"¹","type","text"
"1","+","Operator"
"1","&","Operator"
"2","a%a%","ERROR"
"3","-","Operator"
"3","22.992","Number"
"3",";","Delimiter"
"4","-","Operator"
"4","22.992e-1","Number"
"4",";","Delimiter"
"5","int","Keyword"
"5","double","Keyword"
"5","short","Keyword"
"5","long","Keyword"
"5","char","Keyword"
"6","a","ID"
"6","=","Operator"
"6","35482","Number"
"6",";","Delimiter"
"7","c","ID"
"7","=","Operator"
"7","39.999","Number"
"7",";","Delimiter"
"8","a_131vds","ID"
"8",";","Delimiter"
"9","_a","ID"
"9",";","Delimiter"
"10","*","Operator"
"10","/","Operator"
"10","%","Operator"
"10","&","Operator"
"10","~","Operator"
"10","!","Operator"
"10","+","Operator"
"10","-","Operator"
"11","++","Operator"
"11","g","ID"
"11",";","Delimiter"
"12","--","Operator"
"12","g","ID"
"12",";","Delimiter"
"13","(","Delimiter"
"13","int","Keyword"
"13",")","Delimiter"
"13","a","ID"
"13",";","Delimiter"
